id,Gender,Age_months,Age_group,Midtesting_age_months,Midtesting_age_group,Median_split_age,AdditionalSupportNeeds,Dropout,Reason_Dropout,Training_Crit_reached,Trial_nr,Success,Success_in0and1,Cumulative_Nr_of_Trials_Correct,Cumul_Proportion_Correct,Stopped_Early,Test_Nr_CorrectTrials,Test_Nr_Mistakes,Nr_administeredTrials,ProportionCorrect,Reasoning,Video,Comments
92,m,50,4,51,4,old,no,no,,"yes, within 3 trials",19,no,0,8,0.421052632,no,9,11,20,0.45,Q1: Because it was in that one or in that one,ID92_AdditionalTask_Bing_m_4y,
92,m,50,4,51,4,old,no,no,,"yes, within 3 trials",20,yes,1,9,0.45,no,9,11,20,0.45,Q1: Because it was in that one or in that one,ID92_AdditionalTask_Bing_m_4y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",1,yes,1,1,1,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",2,no,0,1,0.5,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",5,yes,1,3,0.6,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",8,no,0,4,0.5,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",9,no,0,4,0.444444444,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",10,yes,1,5,0.5,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",12,yes,1,6,0.5,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",13,yes,1,7,0.538461538,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",14,yes,1,8,0.571428571,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",15,yes,1,9,0.6,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",16,yes,1,10,0.625,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",17,yes,1,11,0.647058824,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",18,yes,1,12,0.666666667,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",19,yes,1,13,0.684210526,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
93,f,45,3,46,3,young,no information,no,,"yes, within 3 trials",20,yes,1,14,0.7,no,14,6,20,0.7,Q1: two! Q2: it was in that one maybe,ID93_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",1,no,0,0,0,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",2,no,0,0,0,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",3,yes,1,1,0.333333333,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",5,no,0,2,0.4,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",6,no,0,2,0.333333333,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",8,no,0,3,0.375,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",9,no,0,3,0.333333333,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",10,no,0,3,0.3,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",11,no,0,3,0.272727273,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",12,yes,1,4,0.333333333,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",13,yes,1,5,0.384615385,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",14,no,0,5,0.357142857,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",15,no,0,5,0.333333333,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",16,yes,1,6,0.375,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",17,no,0,6,0.352941176,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",18,yes,1,7,0.388888889,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",19,no,0,7,0.368421053,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
94,f,45,3,47,3,young,no,no,,"yes, within 3 trials",20,yes,1,8,0.4,no,8,12,20,0.4,did not ask,ID94_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",1,yes,1,1,1,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",2,yes,1,2,1,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",3,yes,1,3,1,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",4,yes,1,4,1,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",5,no,0,4,0.8,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",6,no,0,4,0.666666667,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",8,yes,1,5,0.625,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",9,no,0,5,0.555555556,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",10,no,0,5,0.5,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",11,yes,1,6,0.545454545,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",12,no,0,6,0.5,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",13,no,0,6,0.461538462,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",14,yes,1,7,0.5,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",15,no,0,7,0.466666667,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",16,no,0,7,0.4375,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",17,yes,1,8,0.470588235,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",18,no,0,8,0.444444444,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",19,no,0,8,0.421052632,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
95,f,45,3,47,3,young,no information,no,,"yes, within 3 trials",20,yes,1,9,0.45,no,9,11,20,0.45,did not ask,ID95_AdditionalTask_Bing_f_3y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",1,yes,1,1,1,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",2,no,0,1,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",5,yes,1,3,0.6,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",8,no,0,4,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",9,no,0,4,0.444444444,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",10,no,0,4,0.4,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",11,yes,1,5,0.454545455,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",12,yes,1,6,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",13,no,0,6,0.461538462,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",14,yes,1,7,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",15,no,0,7,0.466666667,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",16,yes,1,8,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",17,yes,1,9,0.529411765,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",18,no,0,9,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",19,yes,1,10,0.526315789,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
96,m,54,4,56,4,old,speech therapy,no,,"yes, within 3 trials",20,no,0,10,0.5,no,10,10,20,0.5,did not ask,ID96_AdditionalTask_Bing_m_4y,
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",1,no,0,0,0,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",2,no,0,0,0,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",3,yes,1,1,0.333333333,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",4,no,0,1,0.25,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",5,no,0,1,0.2,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",8,yes,1,4,0.5,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",9,no,0,4,0.444444444,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",10,yes,1,5,0.5,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",11,yes,1,6,0.545454545,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",12,no,0,6,0.5,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",13,yes,1,7,0.538461538,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",14,no,0,7,0.5,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",15,yes,1,8,0.533333333,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
97,m,53,4,55,4,old,no information,no,,"yes, within 3 trials",16,no,0,8,0.5,"yes, after 16 test trials ",8,8,16,0.5,did not ask,ID97AdditionalTask_Bing_m_4y,stopped after 16 trials
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",1,no,0,0,0,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",2,no,0,0,0,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",3,no,0,0,0,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",4,no,0,0,0,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",5,no,0,0,0,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",6,yes,1,1,0.166666667,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",7,yes,1,2,0.285714286,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",8,no,0,2,0.25,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",9,yes,1,3,0.333333333,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",10,no,0,3,0.3,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",11,no,0,3,0.272727273,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",12,no,0,3,0.25,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",13,yes,1,4,0.307692308,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",14,yes,1,5,0.357142857,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",15,no,0,5,0.333333333,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",16,yes,1,6,0.375,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",17,yes,1,7,0.411764706,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",18,no,0,7,0.388888889,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",19,no,0,7,0.368421053,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
98,f,46,3,47,3,young,speech and language,no,,"yes, within 3 trials",20,yes,1,8,0.4,no,8,12,20,0.4,did not ask,ID98_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",1,no,0,0,0,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",2,no,0,0,0,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",3,no,0,0,0,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",4,yes,1,1,0.25,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",5,no,0,1,0.2,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",7,no,0,2,0.285714286,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",8,no,0,2,0.25,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",9,yes,1,3,0.333333333,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",10,yes,1,4,0.4,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",11,no,0,4,0.363636364,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",12,no,0,4,0.333333333,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",13,no,0,4,0.307692308,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",14,no,0,4,0.285714286,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",15,yes,1,5,0.333333333,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",16,yes,1,6,0.375,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",17,yes,1,7,0.411764706,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",18,yes,1,8,0.444444444,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",19,no,0,8,0.421052632,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
99,f,45,3,47,3,young,no,no,,"yes, within 3 trials",20,yes,1,9,0.45,no,9,11,20,0.45,Q1: magic!,ID99_AdditionalTask_Bing_f_3y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",1,no,0,0,0,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",4,no,0,2,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",5,no,0,2,0.4,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",6,yes,1,3,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",7,no,0,3,0.428571429,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",8,yes,1,4,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",9,no,0,4,0.444444444,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",10,yes,1,5,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",12,yes,1,6,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",13,no,0,6,0.461538462,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",14,yes,1,7,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",15,no,0,7,0.466666667,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",16,yes,1,8,0.5,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",17,yes,1,9,0.529411765,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",18,yes,1,10,0.555555556,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
100,m,57,4,59,4,old,no information,no,,"yes, within 3 trials",19,no,0,10,0.526315789,no,10,10,20,0.5,did not ask,ID100_AdditionalTask_Bing_m_4y,
